experiment,date,tank,temp,pred,taxon,length_mm,heat,fish,treatment,correct_taxon,formula,a,b,dw_mg,xmin,xmax,counts
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,ceratopogonidae,9.111,no heated,no fish,no heated_no fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.6466470982076449,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,ceratopogonidae,9.422,no heated,no fish,no heated_no fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.7009566060213515,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,ceratopogonidae,9.579,no heated,no fish,no heated_no fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.7293487583373872,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,ceratopogonidae,10.196,no heated,no fish,no heated_no fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.8473653651060328,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,ceratopogonidae,12,no heated,no fish,no heated_no fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,1.2533223533214166,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-13T00:00:00Z,8,unheated,no fish,ceratopogonidae,8.938,no heated,no fish,no heated_no fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.6175376773758848,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-13T00:00:00Z,8,unheated,no fish,ceratopogonidae,11.548,no heated,no fish,no heated_no fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,1.1428772564270588,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,3.942,heated,fish,heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.08638899940324679,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,5.2,heated,fish,heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.1680611555369533,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,5.5,heated,fish,heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.1923068409049197,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,6.289,heated,fish,heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.2653843794022226,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,6.708,heated,fish,heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.30986858995296385,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,7.002,heated,fish,heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.3435080818765007,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,7.181,heated,fish,heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.36498663535425074,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,7.541,heated,fish,heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.4105057519007583,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,7.723,heated,fish,heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.43471426470832386,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,7.894,heated,fish,heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.4582008216006079,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,8.059,heated,fish,heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.4815501272088742,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,8.181,heated,fish,heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.4992516065719043,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,8.864,heated,fish,heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.6053246850004386,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,9.034,heated,fish,heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.6335942084763356,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,9.038,heated,fish,heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.6342684561799335,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,9.072,heated,fish,heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.6400164739457007,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,9.136,heated,fish,heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.6509184966458916,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,9.283,heated,fish,heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.6763671736424757,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,9.298,heated,fish,heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.6789960547633357,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,9.351,heated,fish,heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.6883324911845,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,9.358,heated,fish,heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.6895711729560897,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,9.371,heated,fish,heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.6918750321402735,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,9.418,heated,fish,heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.7002418262919949,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,9.432,heated,fish,heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.7027454182384876,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,9.446,heated,fish,heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.7052542280698267,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,9.613,heated,fish,heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.7355842081669135,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,9.655,heated,fish,heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.74332964237667,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,9.73,heated,fish,heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.757278736539399,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,9.782,heated,fish,heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.7670390935176528,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,9.789,heated,fish,heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.7683585629432848,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,9.95,heated,fish,heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.7990725900383094,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,9.987,heated,fish,heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.8062305640580696,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,9.99,heated,fish,heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.8068125740957459,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,10.276,heated,fish,heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.8634277556679918,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,10.418,heated,fish,heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.8923731967229495,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,10.498,heated,fish,heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.9089263489452218,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,10.673,heated,fish,heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.9457572915999076,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,11.03,heated,fish,heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,1.0235555312567075,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,11.077,heated,fish,heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,1.0340660451901085,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,11.199,heated,fish,heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,1.061641719645854,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,11.261,heated,fish,heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,1.075818191959257,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,11.45,heated,fish,heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,1.1197127607189763,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,11.719,heated,fish,heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,1.183961781067633,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,11.865,heated,fish,heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,1.21971193774215,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,12.213,heated,fish,heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,1.307440182470086,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,12.374,heated,fish,heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,1.349235025243528,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-07-19T00:00:00Z,10,heated,no fish,ceratopogonidae,8.761,heated,no fish,heated_no fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.5885620932175432,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-07-19T00:00:00Z,10,heated,no fish,ceratopogonidae,11.742,heated,no fish,heated_no fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,1.1895524789125604,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-07-19T00:00:00Z,10,heated,no fish,ceratopogonidae,12.269,heated,no fish,heated_no fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,1.3218904618793184,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,ceratopogonidae,7.193,heated,no fish,heated_no fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.3664537890297864,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,ceratopogonidae,7.618,heated,no fish,heated_no fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.42064901685477135,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,ceratopogonidae,7.678,heated,no fish,heated_no fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.42865322805833195,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,ceratopogonidae,9.917,heated,no fish,heated_no fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.7927198701216793,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,ceratopogonidae,11.116,heated,no fish,heated_no fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,1.0428351613310465,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,ceratopogonidae,5.239,no heated,no fish,no heated_no fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.17110556328795998,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,ceratopogonidae,6.627,no heated,no fish,no heated_no fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.3009545310875925,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,ceratopogonidae,6.814,no heated,no fish,no heated_no fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.32176403107926693,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,ceratopogonidae,7.356,no heated,no fish,no heated_no fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.38672402417104296,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,ceratopogonidae,8.038,no heated,no fish,no heated_no fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.4785407333285187,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,ceratopogonidae,9.303,no heated,no fish,no heated_no fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.6798736717250219,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,ceratopogonidae,9.541,no heated,no fish,no heated_no fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.7224163703148396,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,ceratopogonidae,9.84,no heated,no fish,no heated_no fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.7780118314555516,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,ceratopogonidae,10.323,no heated,no fish,no heated_no fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.8729466173047673,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,ceratopogonidae,10.53,no heated,no fish,no heated_no fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.9155973875043444,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,ceratopogonidae,3.397,no heated,fish,no heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.0604220624747149,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,ceratopogonidae,7.617999999999999,no heated,fish,no heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.4206490168547712,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,ceratopogonidae,8.776000000000002,no heated,fish,no heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.5909861605944025,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,ceratopogonidae,9.594,no heated,fish,no heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.7320958721533879,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,ceratopogonidae,9.689,no heated,fish,no heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.7496344725269677,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,ceratopogonidae,10.163,no heated,fish,no heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.8407908785024829,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-07-19T00:00:00Z,18,heated,fish,ceratopogonidae,8.676,heated,fish,heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.574935423673303,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-07-19T00:00:00Z,18,heated,fish,ceratopogonidae,8.935,heated,fish,heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.6170397848033723,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-07-19T00:00:00Z,18,heated,fish,ceratopogonidae,9.648,heated,fish,heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.7420354469102469,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-07-19T00:00:00Z,18,heated,fish,ceratopogonidae,9.961,heated,fish,heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.801196744079684,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-07-19T00:00:00Z,18,heated,fish,ceratopogonidae,10.084,heated,fish,heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.8251732510378463,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-07-19T00:00:00Z,18,heated,fish,ceratopogonidae,10.147,heated,fish,heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.837614005249334,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-07-19T00:00:00Z,18,heated,fish,ceratopogonidae,10.943,heated,fish,heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,1.0042650916810416,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-07-19T00:00:00Z,18,heated,fish,ceratopogonidae,12.333,heated,fish,heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,1.3385187233867222,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,0.708,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,4.380366309424247e-4,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,0.806,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,6.237515161047401e-4,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,0.85,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,7.210203383058692e-4,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,0.872,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,7.730434429546149e-4,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,0.878,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,7.876317316596697e-4,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,0.885,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,8.048702766957247e-4,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,0.887,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,8.098390481145312e-4,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,0.956,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,9.933450998670108e-4,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,0.973,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00104224688058435,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,0.981,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00106577649512503,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.013,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.0011632507684204,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.079,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00138168620978909,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.129,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00156330788911315,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.13,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00156708597775954,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.207,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00187562692050448,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.224,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00194852962806995,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.252,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00207246974163392,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.255,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00208603701487573,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.282,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00221067891026053,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.289,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00224374402871238,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.323,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00240879874067254,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.335,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00246883393940809,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.377,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00268639116802339,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.4,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00281049769038935,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.403,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00282694780846235,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.411,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00287111247745236,1.99929766392293e-4,38.51688662004214,1
