ID;tank;temperature;predation_regime;length;species;resp_rate;weight
43;3;29;no_fish;8.035;ceratopogonidae;0.289194394;-0.287563619
44;3;29;no_fish;8.032;chironomidae;0.289194394;-0.328331911
45;3;29;no_fish;11.399;chironomidae;0.58290745;0.07002089
46;3;29;no_fish;7.138;chironomidae;0.361492992;-0.46259946
47;3;29;no_fish;3.084;chironomidae;0.085854586;-1.417490357
48;3;29;no_fish;7.366;chironomidae;0.361492992;-0.426822912
275;10;29;no_fish;7.199;;0.428369196;-0.45291691
276;10;29;no_fish;8.124;odonata;1.138702925;0.462272757
277;10;29;no_fish;8.334;odonata;1.680942413;0.493450872
278;10;29;no_fish;9.361;odonata;2.402120932;0.635419463
279;10;29;no_fish;9.148;chironomidae;0.173516636;-0.180295476
280;10;29;no_fish;9.556;chironomidae;0.254852559;-0.130646515
281;10;29;no_fish;11.192;chironomidae;0.281964534;0.049168174
282;10;29;no_fish;12.648;chironomidae;0.558506673;0.188327261
283;10;29;no_fish;13.584;chironomidae;0.563929068;0.269562499
284;10;29;no_fish;11.148;chironomidae;0.238585375;0.044686031
285;10;29;no_fish;11.801;chironomidae;0.46632596;0.109457279
286;10;29;no_fish;12.363;chironomidae;0.292809324;0.162394533
287;10;29;no_fish;12.157;chironomidae;0.67779936;0.143275207
288;10;29;no_fish;10.752;chironomidae;0.271119744;0.003531846
289;10;29;no_fish;8.595;chironomidae;0.482593144;-0.251245796
290;10;29;no_fish;5.788;chironomidae;0.292809324;-0.701145276
291;10;29;no_fish;6.131;chironomidae;0.368722852;-0.635637956
292;10;29;no_fish;5.692;chironomidae;0.081335923;-0.720175989
293;10;29;no_fish;7.28;chironomidae;0.639842596;-0.440185791
294;10;29;no_fish;7.454;chironomidae;0.406679616;-0.413309807
295;10;29;no_fish;8.175;chironomidae;0.368722852;-0.30825207
296;10;29;no_fish;10.851;chironomidae;0.227740585;0.013960776
297;10;29;no_fish;9.605;chironomidae;0.401257221;-0.124826897
298;10;29;no_fish;9.702;chironomidae;0.184361426;-0.113393476
299;10;29;no_fish;9.233;chironomidae;0.151827057;-0.169771775
300;10;29;no_fish;8.66;chironomidae;0.162671846;-0.242673127
301;10;29;no_fish;2.457;chironomidae;0.059646344;-1.676108494
302;10;29;no_fish;5.976;chironomidae;0.23316298;-0.664774262
303;10;29;no_fish;2.538;chironomidae;0.075913528;-1.639201966
304;10;29;no_fish;3.445;chironomidae;0.113870292;-1.291534232
305;10;29;no_fish;3.322;chironomidae;0.059646344;-1.332902979
306;10;29;no_fish;2.556;chironomidae;0.043379159;-1.631160579
307;10;29;no_fish;3.585;chironomidae;0.081335923;-1.246208405
308;10;29;no_fish;2.243;chironomidae;0.048801554;-1.779797308
119;17;29;no_fish;4.676;chironomidae;0.216895795;-0.943898808
120;17;29;no_fish;3.976;chironomidae;0.16944984;-1.1284205
121;17;29;no_fish;3.71;chironomidae;0.142337866;-1.207210361
122;17;29;no_fish;3.813;chironomidae;0.16944984;-1.176050975
123;17;29;no_fish;3.873;chironomidae;0.189783821;-1.158285562
124;17;29;no_fish;3.922;chironomidae;0.298231718;-1.14398012
125;17;29;no_fish;4.677;chironomidae;0.210117802;-0.943655495
126;17;29;no_fish;4.073;chironomidae;0.298231718;-1.10099425
127;17;29;no_fish;5.157;chironomidae;0.372789648;-0.83248952
128;17;29;no_fish;4.202;chironomidae;0.183005827;-1.065515158
129;17;29;no_fish;6.92;odonata;0.698886451;0.266308431
130;17;29;no_fish;8.397;odonata;1.253175706;0.50265123
131;17;29;no_fish;5.466;chironomidae;0.277144627;-0.766275581
132;17;29;no_fish;2.377;chironomidae;0.036149299;-1.713773548
133;17;29;no_fish;7.178;chironomidae;0.265094861;-0.456240955
134;17;29;no_fish;8.146;chironomidae;0.271119744;-0.312295661
135;17;29;no_fish;5.863;chironomidae;0.343418342;-0.686495882
136;17;29;no_fish;8.651;chironomidae;0.174721613;-0.243856267
137;17;29;no_fish;2.118;chironomidae;0.054223949;-1.845044
138;17;29;no_fish;8.775;chironomidae;0.415716941;-0.227662536
139;17;29;no_fish;12.981;chironomidae;0.692861568;0.217897348
140;17;29;no_fish;12.772;chironomidae;0.638637619;0.19942834
141;17;29;no_fish;12.887;chironomidae;0.554289254;0.209627786
142;17;29;no_fish;10.63;chironomidae;0.481990656;-0.009452851
143;17;29;no_fish;12.038;chironomidae;0.662737152;0.132082364
144;17;29;no_fish;14.809;chironomidae;0.722985984;0.367807416
145;17;29;no_fish;11.935;chironomidae;0.698886451;0.122304745
146;17;29;no_fish;9.449;chironomidae;0.361492992;-0.14345908
147;17;29;no_fish;11.989;chironomidae;0.650687386;0.127441351
148;17;29;no_fish;10.705;chironomidae;0.506090189;-0.001452925
149;17;29;no_fish;12.124;chironomidae;0.503508096;0.140182326
150;17;29;no_fish;12.779;chironomidae;0.437111424;0.200051795
151;17;29;no_fish;12.425;chironomidae;0.459243648;0.168086557
152;17;29;no_fish;13.278;chironomidae;0.348582528;0.243637576
153;17;29;no_fish;9.518;chironomidae;0.287718912;-0.135180269
154;17;29;no_fish;11.406;chironomidae;0.309851136;0.070719418
155;17;29;no_fish;13.345;chironomidae;0.547772544;0.24936467
156;17;29;no_fish;15.635;chironomidae;0.403913088;0.429566456
157;17;29;no_fish;2.158;chironomidae;0.033198336;-1.823755231
158;17;29;no_fish;4.349;chironomidae;0.426045312;-1.026389756
328;5;25;fish;11.647;chironomidae;0.22518001;1.066214075
329;5;25;fish;12.234;chironomidae;0.117485222;1.087568476
330;5;25;fish;12.041;chironomidae;0.160563137;1.080662556
331;5;25;fish;11.405;chironomidae;0.162521224;1.05709529
332;5;25;fish;14.797;chironomidae;0.146856528;1.170173674
333;5;25;fish;13.338;chironomidae;0.217347661;1.125090713
334;5;25;fish;11.961;chironomidae;0.117485222;1.07776749
335;5;25;fish;14.59;chironomidae;0.135108006;1.164055292
336;5;25;fish;14.227;chironomidae;0.260425576;1.153113332
337;5;25;fish;4.708;odonata;0.154688876;0.672836454
338;5;25;fish;9.266;chironomidae;0.137066093;0.966892296
339;5;25;fish;12.528;chironomidae;0.142940354;1.097881745
340;5;25;fish;12.437;chironomidae;0.084197743;1.094715634
341;5;25;fish;10.286;chironomidae;0.060700698;1.01224652
342;5;25;fish;4.753;chironomidae;0.01958087;0.676967814
343;5;25;fish;11.745;chironomidae;0.121401396;1.069853021
344;5;25;fish;2.433;chironomidae;0.005874261;0.386142109
345;5;25;fish;5.918;chironomidae;0.046994089;0.772174961
427;5;25;fish;9.21;chironomidae;0.162521224;0.96425963
428;5;25;fish;7.48;chironomidae;0.231054271;0.873901598
429;5;25;fish;3.073;chironomidae;0.013706609;0.48756256
430;5;25;fish;8.782;chironomidae;0.246718967;0.943593433
346;5;25;fish;3.05;chironomidae;0.088113917;0.484299839
347;5;25;fish;2.863;chironomidae;0.031329393;0.456821348
348;5;25;fish;6.442;chironomidae;0.123359484;0.80902072
349;5;25;fish;2.839;chironomidae;0.011748522;0.453165393
350;5;25;fish;5.761;chironomidae;0.1057367;0.760497875
351;5;25;fish;6.574;chironomidae;0.121401396;0.8178297
352;5;25;fish;7.365;chironomidae;0.168395485;0.867172751
353;5;25;fish;5.592;chironomidae;0.13902418;0.747567163
354;5;25;fish;4.534;chironomidae;0.027413219;0.656481516
79;7;25;fish;2.529;chironomidae;0.031169549;0.402948829
80;7;25;fish;2.529;;0.038362522;0.402948829
81;7;25;fish;2.097;chironomidae;0.00959063;0.32159843
82;7;25;fish;1.915;chironomidae;0.011988288;0.282168778
83;7;25;fish;3.262;chironomidae;0.052748467;0.513483957
84;7;25;fish;2.473;chironomidae;0.007192973;0.393224116
85;7;25;fish;3.182;chironomidae;0.038362522;0.502700175
86;7;25;fish;3.914;chironomidae;0.182221978;0.592620821
87;7;25;fish;4.13;chironomidae;0.103099277;0.615950052
88;7;25;fish;3.468;chironomidae;0.100701619;0.540079089
89;7;25;fish;4.701;chironomidae;0.172129512;0.672190251
90;7;25;fish;2.414;chironomidae;0.051912075;0.382737266
91;7;25;fish;6.607;chironomidae;0.096993614;0.820004307
92;7;25;fish;5.65;chironomidae;0.07923422;0.752048448
93;7;25;fish;5.052;chironomidae;0.117485222;0.703463342
94;7;25;fish;4.329;chironomidae;0.153004011;0.636387586
95;7;25;fish;5.279;chironomidae;0.081966434;0.722551662
96;7;25;fish;3.909;chironomidae;0.071037576;0.59206567
97;7;25;fish;3.787;chironomidae;0.068305362;0.578295305
98;7;25;fish;4.48;chironomidae;0.155736225;0.651278014
99;7;25;fish;11.005;chironomidae;0.295145803;1.041590047
100;7;25;fish;8.005;chironomidae;0.183391567;0.903361336
101;7;25;fish;9.055;chironomidae;0.203450019;0.956888455
102;7;25;fish;8.498;chironomidae;0.126081702;0.929316727
103;7;25;fish;9.8;chironomidae;0.111754236;0.991226076
104;7;25;fish;7.965;chironomidae;0.114619729;0.90118578
105;7;25;fish;5.389;chironomidae;0.123216209;0.731508184
106;7;25;fish;9.89;chironomidae;0.143274661;0.995196292
107;7;25;fish;10.316;chironomidae;0.154736634;1.013511333
108;7;25;fish;8.902;chironomidae;0.103157756;0.94948759
109;7;25;fish;7.951;chironomidae;0.210870912;0.900421753
110;7;25;fish;7.495;chironomidae;0.216895795;0.874771637
111;7;25;fish;8.652;chironomidae;0.198821146;0.937116511
112;7;25;fish;8.333;chironomidae;0.09338569;0.920801382
113;7;25;fish;8.623;chironomidae;0.123510106;0.935658386
114;7;25;fish;5.229;chironomidae;0.05723639;0.718418642
115;7;25;fish;2.74;chironomidae;0.042174182;0.437750563
116;7;25;fish;6.741;chironomidae;0.051211507;0.828724327
117;7;25;fish;7.356;chironomidae;0.030124416;0.866641721
118;7;25;fish;7.34;chironomidae;0.138572314;0.86569606
199;20;25;fish;9.934;chironomidae;0.218522514;0.997124156
200;20;25;fish;9.363;chironomidae;0.157430198;0.971415023
201;20;25;fish;9.099;chironomidae;0.133933154;0.958993665
202;20;25;fish;5.589;odonata;0.246718967;0.74733411
203;20;25;fish;10.633;chironomidae;0.143331971;1.026655814
204;20;25;fish;10.364;chironomidae;0.129233745;1.015527404
205;20;25;fish;14.266;chironomidae;0.101037291;1.15430222
206;20;25;fish;9.235;chironomidae;0.166829016;0.9654369
207;20;25;fish;9.323;chironomidae;0.122184631;0.969555684
208;20;25;fish;12.12;chironomidae;0.12688404;1.08350262
209;20;25;fish;8.424;chironomidae;0.093988178;0.925518358
210;20;25;fish;8.266;chironomidae;0.08615583;0.917295401
211;20;25;fish;10.63;chironomidae;0.115527135;1.026533265
212;20;25;fish;8.075;chironomidae;0.05286835;0.907142531
213;20;25;fish;1.9;chironomidae;0.005874261;0.278753601
214;20;25;fish;9.649;chironomidae;0.111610961;0.984482306
215;20;25;fish;9.733;chironomidae;0.137066093;0.988246723
216;20;25;fish;9.609;chironomidae;0.135108006;0.982678193
217;20;25;fish;7.343;chironomidae;0.054826437;0.865873528
218;20;25;fish;7.811;chironomidae;0.050910263;0.892706638
219;20;25;fish;4.517;chironomidae;0.035245567;0.654850091
220;20;25;fish;5.232;chironomidae;0.061092316;0.718667735
221;20;25;fish;3.902;chironomidae;0.091638473;0.591287265
222;20;25;fish;4.861;chironomidae;0.035245567;0.686725621
223;20;25;fish;2.913;chironomidae;0.028196453;0.464340485
224;20;25;fish;5.859;chironomidae;0.049343793;0.767823498
225;20;25;fish;3.375;chironomidae;0.079889951;0.528273777
226;20;25;fish;5.037;chironomidae;0.065791725;0.702171951
227;20;25;fish;2.686;chironomidae;0.039944976;0.429106008
228;20;25;fish;2.791;chironomidae;0.046994089;0.445759836
264;20;25;fish;9.398;chironomidae;0.131191832;0.973035441
265;20;25;fish;7.194;chironomidae;0.121401396;0.856970433
266;20;25;fish;6.668;chironomidae;0.066574959;0.823995591
267;20;25;fish;7.568;chironomidae;0.062658785;0.878981123
268;20;25;fish;2;chironomidae;0.007832348;0.301029996
49;8;25;no_fish;3.629;chironomidae;0.137066093;0.559786968
50;8;25;no_fish;4.756;chironomidae;0.187976356;0.677241846
51;8;25;no_fish;2.971;chironomidae;0.148814615;0.472902652
52;8;25;no_fish;4.807;chironomidae;0.164479311;0.681874122
53;8;25;no_fish;3.872;chironomidae;0.187976356;0.587935349
54;8;25;no_fish;4.034;chironomidae;0.160563137;0.605735894
55;8;25;no_fish;4.429;chironomidae;0.070491133;0.64630568
56;8;25;no_fish;3.029;chironomidae;0.082239656;0.481299273
57;8;25;no_fish;4.014;chironomidae;0.195808704;0.603577368
58;8;25;no_fish;4.735;chironomidae;0.258467489;0.675319983
59;8;25;no_fish;2.582;chironomidae;0.016783603;0.411956238
60;8;25;no_fish;4.525;chironomidae;0.222982157;0.655618584
61;8;25;no_fish;1.864;chironomidae;0.023976576;0.270445908
62;8;25;no_fish;2.843;chironomidae;0.031169549;0.45377686
63;8;25;no_fish;4.362;chironomidae;0.155847744;0.639685661
65;8;25;no_fish;4.549;chironomidae;0.196607923;0.657915937
66;8;25;no_fish;5.344;chironomidae;0.225379814;0.727866449
67;8;25;no_fish;1.812;chironomidae;0.011988288;0.258158193
68;8;25;no_fish;1.934;chironomidae;0.033567206;0.28645647
68;8;25;no_fish;6.527;chironomidae;0.140982267;0.814713613
68;8;25;no_fish;7.815;chironomidae;0.255856707;0.892928982
68;8;25;no_fish;6.567;chironomidae;0.180144008;0.817367016
68;8;25;no_fish;4.098;chironomidae;0.11487444;0.612571954
68;8;25;no_fish;5.533;chironomidae;0.122706788;0.74296067
68;8;25;no_fish;5.539;chironomidae;0.138371484;0.743431365
68;8;25;no_fish;3.858;chironomidae;0.185365573;0.586362223
68;8;25;no_fish;2.675;chironomidae;0.133149919;0.427323786
68;8;25;no_fish;5.14;chironomidae;0.104431309;0.710963119
78;8;25;no_fish;4.208;chironomidae;0.133149919;0.624075731
159;8;25;no_fish;12.003;chironomidae;0.131871168;1.079289806
160;8;25;no_fish;13.752;chironomidae;0.158245402;1.138365864
161;8;25;no_fish;12.267;chironomidae;0.251754048;1.088738365
162;8;25;no_fish;12.691;chironomidae;0.17023369;1.103495844
163;8;25;no_fish;11.419;chironomidae;0.143859456;1.057628073
164;8;25;no_fish;3.532;chironomidae;0.088713331;0.548020695
165;8;25;no_fish;3.944;chironomidae;0.153450086;0.595936906
166;8;25;no_fish;2.983;chironomidae;0.122280538;0.474653253
167;8;25;no_fish;4.345;chironomidae;0.074327386;0.637989781
168;8;25;no_fish;4.504;chironomidae;0.083918016;0.653598382
431;13;25;no_fish;9.891;chironomidae;0.293713056;0.995240202
432;13;25;no_fish;7.773;chironomidae;0.17231166;0.890588668
433;13;25;no_fish;7.617;chironomidae;0.240844706;0.881783956
434;13;25;no_fish;4.182;chironomidae;0.109652874;0.621384028
435;13;25;no_fish;9.919;chironomidae;0.319168188;0.99646789
355;13;25;no_fish;10.48;chironomidae;0.082239656;1.020361283
356;13;25;no_fish;11.052;chironomidae;0.133149919;1.043440876
357;13;25;no_fish;9.698;chironomidae;0.095946265;0.98668218
358;13;25;no_fish;9.842;chironomidae;0.13902418;0.993083361
359;13;25;no_fish;1.925;chironomidae;0.035245567;0.284430734
360;13;25;no_fish;10.897;chironomidae;0.174269747;1.037306951
361;13;25;no_fish;11.493;chironomidae;0.093988178;1.060433407
362;13;25;no_fish;11.772;chironomidae;0.111610961;1.070850253
363;13;25;no_fish;9.762;chironomidae;0.152730789;0.989538803
364;13;25;no_fish;9.795;ceratopogonidae;0.160563137;0.99100444
365;13;25;no_fish;5.861;chironomidae;0.166437398;0.767971721
366;13;25;no_fish;2.234;ceratopogonidae;0.037203654;0.349083169
367;13;25;no_fish;2.55;ceratopogonidae;0.01958087;0.40654018
368;13;25;no_fish;5.068;chironomidae;0.178185921;0.704836606
369;13;25;no_fish;4.963;chironomidae;0.148814615;0.695744275
370;13;25;no_fish;3.13;chironomidae;0.062658785;0.495544338
371;13;25;no_fish;4.68;chironomidae;0.090072004;0.670245853
372;13;25;no_fish;4.328;chironomidae;0.142940354;0.636287252
373;13;25;no_fish;7.172;chironomidae;0.125877024;0.855640281
374;13;25;no_fish;5.694;chironomidae;0.15608751;0.755417463
375;13;25;no_fish;6.49;chironomidae;0.186297996;0.812244697
376;13;25;no_fish;5.48;chironomidae;0.149374068;0.738780558
377;13;25;no_fish;8.444;chironomidae;0.234970445;0.926548225
378;13;25;no_fish;7.2;chironomidae;0.172871113;0.857332496
379;13;25;no_fish;7.106;chironomidae;0.119163583;0.851625203
380;13;25;no_fish;6.293;chironomidae;0.072169494;0.798857732
381;13;25;no_fish;7.461;chironomidae;0.132590465;0.87279704
229;22;25;no_fish;13.682;chironomidae;0.044644385;1.136149586
230;22;25;no_fish;13.375;chironomidae;0.171528425;1.126293791
231;22;25;no_fish;10.39;chironomidae;0.159779902;1.016615548
232;22;25;no_fish;10.929;chironomidae;0.070491133;1.038580426
233;22;25;no_fish;12.036;chironomidae;0.112785814;1.080482179
234;22;25;no_fish;10.227;chironomidae;0.16917872;1.009748256
235;22;25;no_fish;11.433;chironomidae;0.072840838;1.058160203
236;22;25;no_fish;11.225;chironomidae;0.159779902;1.05018635
237;22;25;no_fish;11.061;chironomidae;0.140982267;1.043794392
238;22;25;no_fish;11.368;chironomidae;0.202074583;1.055684065
239;22;25;no_fish;2.15;chironomidae;0.018797636;0.33243846
240;22;25;no_fish;2.198;chironomidae;0.014098227;0.342027688
241;22;25;no_fish;3.224;chironomidae;0.070491133;0.508395033
242;22;25;no_fish;2.246;chironomidae;0.030546158;0.351409752
243;22;25;no_fish;3.414;chironomidae;0.152730789;0.533263517
244;22;25;no_fish;2.129;chironomidae (pupae);0.028196453;0.328175661
245;22;25;no_fish;1.912;chironomidae (pupae);0.016447931;0.281487888
246;22;25;no_fish;2.487;chironomidae;0.049343793;0.395675785
247;22;25;no_fish;2.986;chironomidae;0.04229468;0.475089803
248;22;25;no_fish;2.721;chironomidae;0.009398818;0.434728542
249;22;25;no_fish;3.004;chironomidae;0.185039225;0.477699928
250;22;25;no_fish;4.995;chironomidae;0.073428264;0.698535493
251;22;25;no_fish;7.877;chironomidae;0.205599139;0.896360845
252;22;25;no_fish;8.441;chironomidae;0.182102095;0.9263939
253;22;25;no_fish;3.895;chironomidae;0.114548092;0.590507462
254;22;25;no_fish;10.901;chironomidae;0.199724878;1.03746634
255;22;25;no_fish;8.54;chironomidae;0.232033314;0.931457871
256;22;25;no_fish;3.378;chironomidae;0.088113917;0.528659645
257;22;25;no_fish;7.853;chironomidae;0.05286835;0.895035597
258;22;25;no_fish;9.835;chironomidae;0.229096184;0.992774364
259;22;25;no_fish;6.386;chironomidae;0.2114734;0.805228914
260;22;25;no_fish;3.897;chironomidae;0.101820526;0.590730406
261;22;25;no_fish;7.082;chironomidae;0.123359484;0.850155922
262;22;25;no_fish;3.246;chironomidae;0.090072004;0.511348515
263;22;25;no_fish;3.152;chironomidae;0.076365395;0.498586209
