experiment,date,tank,temp,pred,taxon,length_mm,heat,fish,treatment
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.504,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.507,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.538,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.554,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.562,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.562,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.578,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.589,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.596,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.635,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.645,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.659,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.668,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.676,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.709,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.732,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.737,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.741,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.777,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.782,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.841,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.862,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.904,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.936,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.952,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.02,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.022,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.026,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.028,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.043,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.051,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.057,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.089,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.091,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.113,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.12,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.127,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.128,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.15,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.153,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.155,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.196,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.243,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.254,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.262,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.268,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.284,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.294,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.312,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.341,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.349,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.367,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.369,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.374,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.392,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.407,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.411,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.419,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.428,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.522,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.536,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.542,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.547,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.579,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.619,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.629,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.632,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.667,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.683,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.689,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.693,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.728,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.736,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.761,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.79,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.803,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.807,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.811,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.836,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.85,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.853,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.891,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.892,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.896,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.901,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.907,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.918,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.943,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,3.029,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,3.037,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,3.053,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,3.058,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,3.062,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,3.075,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,3.106,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,3.107,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,3.109,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,3.122,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,3.149,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,3.182,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,3.196,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,3.219,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,3.226,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,3.227,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,3.244,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,3.251,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,3.278,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,3.29,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,3.322,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,3.375,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,3.378,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,3.459,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,3.482,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,3.488,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,3.493,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,3.515,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,3.536,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,3.586,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,3.649,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,3.759,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,3.782,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,3.873,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,3.898,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,3.918,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,3.931,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,3.958,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,4.015,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,4.121,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,4.129,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,4.135,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,4.174,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,4.221,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,4.275,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,4.399,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,4.407,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,4.466,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,4.47,heated,fish,heated_fish
