id,experiment,tank,date,taxon,individual,length_mm_raw,name,length_mm,dm_mg,a,b,a_head,b_head,form,source,notes,dw_g,heat,fish,treatment,fish_dw_mg,ppmr_raw,mean_ppmr,ppmr_s
57,NA,9,20/06/2023,chironomidae,12,3.76,aria,3.76,0.05761546818,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,4.620020884787655,heated,fish,heated_fish,4620.020884787655,80187.16207171945,192871.59587495288,0.41575412754767843
58,NA,9,20/06/2023,chironomidae,13,7.116,aria,7.116,0.3058961131,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,4.620020884787655,heated,fish,heated_fish,4620.020884787655,15103.235009976514,192871.59587495288,0.07830720195714357
59,NA,9,20/06/2023,chironomidae,14,10.834,aria,10.834,0.9189986565,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,4.620020884787655,heated,fish,heated_fish,4620.020884787655,5027.233556992316,192871.59587495288,0.02606518359630151
63,NA,9,20/06/2023,chironomidae,18,4.118,aria,4.118,0.07309819664,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,4.620020884787655,heated,fish,heated_fish,4620.020884787655,63202.93929466842,192871.59587495288,0.32769438655780947
65,NA,9,20/06/2023,chironomidae,20,1.732,aria,1.732,0.007577960325,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,4.620020884787655,heated,fish,heated_fish,4620.020884787655,609665.4886864501,192871.59587495288,3.1609915701725355
71,NA,9,20/06/2023,chironomidae,26,6.035,aria,6.035,0.1987489909,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,4.620020884787655,heated,fish,heated_fish,4620.020884787655,23245.50612240444,192871.59587495288,0.1205232217681007
72,NA,9,20/06/2023,chironomidae,27,3.254,aria,3.254,0.03947019116,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,4.620020884787655,heated,fish,heated_fish,4620.020884787655,117050.88698606785,192871.59587495288,0.6068850441925989
76,NA,9,20/06/2023,chironomidae,31,3.325,aria,3.325,0.04176391971,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,4.620020884787655,heated,fish,heated_fish,4620.020884787655,110622.30070520492,192871.59587495288,0.5735541317184217
77,NA,9,20/06/2023,chironomidae,32,6.568,aria,6.568,0.248024763,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,4.620020884787655,heated,fish,heated_fish,4620.020884787655,18627.256524332028,192871.59587495288,0.09657853682306282
102,NA,24,20/06/2023,chironomidae,13,10.001,aria,10.001,0.7453944491,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,3.1106588931645494,no heated,fish,no heated_fish,3110.6588931645492,4173.171529410239,192871.59587495288,0.02163704567527864
131,NA,14,20/06/2023,chironomidae,1,2.38,aria,2.38,0.01740902311,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,5.155810137172578,no heated,fish,no heated_fish,5155.810137172578,296157.34924327856,192871.59587495288,1.5355156258223235
132,NA,14,20/06/2023,chironomidae,2,5.429,aria,5.429,0.1506726167,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,5.155810137172578,no heated,fish,no heated_fish,5155.810137172578,34218.62744600876,192871.59587495288,0.17741662420937399
13,NA,20,20/06/2023,chironomidae (head),13,0.949,aria,11.74862,1.136130216,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",convert to body length (mm) then use length-weight regression,3.380271808561029,no heated,fish,no heated_fish,3380.271808561029,2975.250337467505,192871.59587495288,0.01542606791824593
14,NA,20,20/06/2023,chironomidae (head),14,0.83,aria,10.3944,0.8245872237,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",convert to body length (mm) then use length-weight regression,3.380271808561029,no heated,fish,no heated_fish,3380.271808561029,4099.350209906762,192871.59587495288,0.021254297146815492
15,NA,20,20/06/2023,chironomidae (head),15,0.715,aria,9.0857,0.5798243089,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",convert to body length (mm) then use length-weight regression,3.380271808561029,no heated,fish,no heated_fish,3380.271808561029,5829.8207865307195,192871.59587495288,0.030226435157981728
16,NA,20,20/06/2023,chironomidae (head),16,0.965,aria,11.9307,1.182788877,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",convert to body length (mm) then use length-weight regression,3.380271808561029,no heated,fish,no heated_fish,3380.271808561029,2857.882648621686,192871.59587495288,0.014817540320839035
17,NA,20,20/06/2023,chironomidae (head),17,0.993,aria,12.24934,1.267253248,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",convert to body length (mm) then use length-weight regression,3.380271808561029,no heated,fish,no heated_fish,3380.271808561029,2667.4003904869287,192871.59587495288,0.013829928551098429
18,NA,20,20/06/2023,chironomidae (head),18,0.923,aria,11.45274,1.062767852,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",convert to body length (mm) then use length-weight regression,3.380271808561029,no heated,fish,no heated_fish,3380.271808561029,3180.6304661923755,192871.59587495288,0.016490922117191987
41,NA,5,20/06/2023,chironomidae (head),3,1.065,aria,13.0687,1.501248775,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",NA,4.972713584268576,no heated,fish,no heated_fish,4972.713584268577,3312.3847739816315,192871.59587495288,0.017174041407990403
42,NA,5,20/06/2023,chironomidae (head),4,0.746,aria,9.43848,0.6406062859,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",NA,4.972713584268576,no heated,fish,no heated_fish,4972.713584268577,7762.511379797525,192871.59587495288,0.04024704282962589
43,NA,5,20/06/2023,chironomidae (head),5,0.916,aria,11.37308,1.043531293,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",NA,4.972713584268576,no heated,fish,no heated_fish,4972.713584268577,4765.27500193382,192871.59587495288,0.024706981763262626
121,NA,15,20/06/2023,chironomidae (head),14,1.349,aria,16.30062,2.676767778,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",NA,4.450301729929314,heated,fish,heated_fish,4450.301729929314,1662.5654890595124,192871.59587495288,0.008620063942113211
146,NA,14,20/06/2023,chironomidae (head),16,0.962,aria,11.89656,1.173951911,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",NA,5.155810137172578,no heated,fish,no heated_fish,5155.810137172578,4391.841002056665,192871.59587495288,0.022770802419782375
147,NA,14,20/06/2023,chironomidae (head),17,0.882,aria,10.98616,0.9531610279,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",NA,5.155810137172578,no heated,fish,no heated_fish,5155.810137172578,5409.170104795236,192871.59587495288,0.028045446921599788
148,NA,14,20/06/2023,chironomidae (head),18,0.805,aria,10.1099,0.7668228355,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",NA,5.155810137172578,no heated,fish,no heated_fish,5155.810137172578,6723.600157017726,192871.59587495288,0.03486049942458573
149,NA,14,20/06/2023,chironomidae (head),19,0.912,aria,11.32756,1.032636302,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",NA,5.155810137172578,no heated,fish,no heated_fish,5155.810137172578,4992.861598209219,192871.59587495288,0.025886971980292578
155,NA,14,20/06/2023,chironomidae (head),25,1.067,aria,13.09146,1.50810062,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",NA,5.155810137172578,no heated,fish,no heated_fish,5155.810137172578,3418.744126749698,192871.59587495288,0.01772549302161745
156,NA,18,21/06/2023,chironomidae (head),1,0.733,aria,9.29054,0.6146610463,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",NA,5.343489065409681,heated,fish,heated_fish,5343.489065409681,8693.391418856343,192871.59587495288,0.04507346651755114
161,NA,18,21/06/2023,chironomidae (head),6,1.161,aria,14.16118,1.852250615,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",NA,5.343489065409681,heated,fish,heated_fish,5343.489065409681,2884.862891736538,192871.59587495288,0.014957427394373411
162,NA,18,21/06/2023,chironomidae (head),7,1.549,aria,18.57662,3.768411774,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",NA,5.343489065409681,heated,fish,heated_fish,5343.489065409681,1417.968466789341,192871.59587495288,0.007351878125738494
169,NA,11,21/06/2023,chironomidae (head),6,0.821,aria,10.29198,0.803493216,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",NA,6.141267664423999,no heated,fish,no heated_fish,6141.267664423999,7643.210349673941,192871.59587495288,0.03962849125088056
