ID,tank,temperature,predation_regime,length,taxon,stage,resp_rate,weight,heat,fish,treatment,formula,a,b,ww_mg,dw_mg,log_dw,log_resp,log_dw_c,log_resp_c
271,1,29,fish,2.59,chironomidae,NA,0.124715082,-1.616124622,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.015038351549542795,0.0030076703099085594,-5.806589483320244,-2.081723487338506,-2.4839417911221897,-0.19029800210958636
1,1,29,fish,8.743,chironomidae,NA,0.22593312,-0.231819551,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.41468935241471855,0.08293787048294371,-2.4896634998860487,-1.4875162527090784,0.8329841923120056,0.40390923251984145
2,1,29,fish,10.403,chironomidae,NA,0.343418342,-0.034014476,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.6661330156287716,0.13322660312575432,-2.015703817651541,-1.0688059190156534,1.3069438745465134,0.8226195662132665
3,1,29,fish,10.144,chironomidae,NA,0.302750381,-0.062701794,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.6218829208217865,0.12437658416435732,-2.0844413465846374,-1.194846638085648,1.238206345613417,0.6965788471432719
4,1,29,fish,8.288,chironomidae,NA,0.180746496,-0.292631679,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.35846035779586277,0.07169207155917255,-2.6353751154660356,-1.7106598040232879,0.6872725767320187,0.18076568120563197
5,1,29,fish,6.524,chironomidae,NA,0.153634522,-0.564943449,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.1866683101659196,0.03733366203318392,-3.287859891933628,-1.8731787309174814,0.034787800264426405,0.018246754311438407
6,1,29,fish,8.58,chironomidae,NA,0.135559872,-0.25323331,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.3939485423209842,0.07878970846419685,-2.540972893893883,-1.998341876475069,0.7816747983041714,-0.10691639124614905
7,1,29,fish,8.532,chironomidae,NA,0.140078534,-0.259616786,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.38796878514780825,0.07759375702956166,-2.5562683056792697,-1.965552056507619,0.7663793865187847,-0.07412657127869915
8,1,29,fish,8.602,chironomidae,NA,0.230451782,-0.250319476,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.39670864498033226,0.07934172899606645,-2.533991071896616,-1.4677136271486195,0.7886566203014382,0.4237118580803003
9,1,29,fish,9.706,chironomidae,NA,0.176227834,-0.112924452,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.5513741416263097,0.11027482832526195,-2.2047795897798137,-1.7359776097377888,1.1178681024182406,0.15544787549113104
10,1,29,fish,8.708,chironomidae,NA,0.171709171,-0.236383743,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.4101789202850012,0.08203578405700024,-2.50059973596969,-1.7619530995755988,0.8220479562283645,0.1294723856533211
11,1,29,fish,1.974,chironomidae,NA,0.051831716,-1.925160476,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.007171569664126966,0.0014343139328253933,-6.547068639686751,-2.9597530390901157,-3.2244209474886967,-1.0683275538611958
12,1,29,fish,6.325,chironomidae,NA,0.131572817,-0.600191416,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.1715501826703667,0.03431003653407334,-3.372317357289456,-2.0281948391776705,-0.049669665091401694,-0.13676935394875067
13,1,29,fish,3.628,chironomidae,NA,0.051831716,-1.232641735,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.03769264585592084,0.007538529171184168,-4.887728186125652,-2.9597530390901157,-1.5650804939275975,-1.0683275538611958
14,1,29,fish,3.969,chironomidae,NA,0.075754046,-1.130425525,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.04815306152069572,0.009630612304139145,-4.64280847220908,-2.5802634234778035,-1.320160780011026,-0.6888379382488836
15,1,29,fish,6.797,chironomidae,NA,0.115624597,-0.518298757,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.2087418657851929,0.04174837315703858,-3.1760947947429554,-2.157406568561027,0.14655289745509892,-0.26598108333210724
16,1,29,fish,6.156,chironomidae,NA,0.143533982,-0.631007643,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.15933951456231166,0.03186790291246233,-3.44615595402124,-1.9411834634547662,-0.12350826182318553,-0.04975797822584638
17,1,29,fish,6.996,chironomidae,NA,0.207326863,-0.485463526,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.22582824173018695,0.045165648346037396,-3.097418473428843,-1.5734586827935266,0.22522921876921131,0.3179668024353932
18,1,29,fish,5.626,chironomidae,NA,0.095689321,-0.733446717,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.12465918815490266,0.024931837630980534,-3.691609672531449,-2.3466485750464265,-0.36896198033339456,-0.4552230898175067
19,1,29,fish,4.871,chironomidae,NA,0.227262138,-0.897410505,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.0841592438359102,0.01683184876718204,-4.084482427306671,-1.4816511348096937,-0.761834735108617,0.40977435041922616
20,1,29,fish,7.481,chironomidae,NA,0.187391588,-0.409195709,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.2711086403494434,0.054221728069888675,-2.914673563971905,-1.6745547981255438,0.40797412822614953,0.2168706871033761
21,1,29,fish,8.244,chironomidae,NA,0.212377133,-0.298688489,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.35329570145024936,0.07065914029004987,-2.6498878039798126,-1.5493916554854448,0.6727598882182417,0.34203382974347507
22,1,29,fish,8.634,chironomidae,NA,0.162671846,-0.246094448,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.4007451489549528,0.08014902979099056,-2.523867504915741,-1.8160203221400524,0.7987801872823135,0.07540516308886747
23,1,29,fish,5.629,chironomidae,pupae,0.262082419,-0.732840133,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.12484050379857305,0.02496810075971461,-3.690156238467708,-1.3390962483539237,-0.36750854626965346,0.5523292368749961
24,1,29,fish,8.316,chironomidae,NA,0.158153184,-0.288794065,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.3617717047109802,0.07235434094219605,-2.626179828503473,-1.8441911966478106,0.6964678636945814,0.04723428858110923
25,1,29,fish,7.966,chironomidae,NA,0.167190509,-0.337720413,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.3217520449620603,0.06435040899241205,-2.74341198921176,-1.7886213442967598,0.5792357029862942,0.10280414093216006
26,1,29,fish,7.172,chironomidae,NA,0.366011654,-0.457192468,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.24165590847336027,0.04833118169467206,-3.0296783428825256,-1.0050901045576468,0.29296934931552876,0.886335380671273
27,1,29,fish,10.163,chironomidae,NA,0.266601082,-0.060572559,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.6250637802777506,0.12501275605555012,-2.0793394984420233,-1.322001812731136,1.243308193756031,0.5694236724977839
28,1,29,fish,6.376,chironomidae,pupae,0.09489191,-0.591053436,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.1753477769342913,0.03506955538685826,-3.3504218927872826,-2.3550168246291237,-0.027774200589228304,-0.4635913394002038
29,1,29,fish,6.554,chironomidae,NA,0.180746496,-0.559723139,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.18901788798994537,0.03780357759798908,-3.2753515353857465,-1.7106598040232879,0.04729615681230781,0.18076568120563197
418,3,29,no_fish,2.194,chironomidae,NA,0.067779936,-1.804930051,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.0095659319233663085,0.0019131863846732619,-6.258985162703807,-2.6914890570350143,-2.9363374705057526,-0.8000635718060944
419,3,29,no_fish,3.48,chironomidae,NA,0.108447898,-1.280032385,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.033646617182264194,0.006729323436452839,-5.001280669880737,-2.2214854241008717,-1.6786329776826827,-0.33005993887195184
420,3,29,no_fish,3.077,chironomidae,NA,0.09489191,-1.420075964,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.024055288066748594,0.004811057613349719,-5.336838340998815,-2.3550168246291237,-2.014190648800761,-0.4635913394002038
421,3,29,no_fish,3.518,chironomidae,NA,0.289194394,-1.267674916,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.03465777844779575,0.006931555689559151,-4.971671004745716,-1.2406561733943997,-1.649023312547662,0.6507693118345201
409,3,29,no_fish,13.292,chironomidae,NA,0.799803245,0.244836667,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,1.2993807816161844,0.2598761563232369,-1.347550083277594,-0.22338952531333367,1.9750976089204604,1.6680359599155863
410,3,29,no_fish,13.512,chironomidae,NA,0.777209933,0.263515443,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,1.3588570545923,0.27177141091846,-1.302793967056139,-0.25204478106644057,2.0198537251419153,1.6393807041624793
411,3,29,no_fish,13.536,chironomidae,NA,0.736541971,0.265534701,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,1.3654475884330213,0.2730895176866043,-1.297955633931883,-0.3057890576020012,2.0246920582661714,1.5856364276269186
412,3,29,no_fish,11.077,chironomidae,NA,0.58290745,0.037416044,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.7904826124759498,0.15809652249518996,-1.844549530611464,-0.5397268530893369,1.4780981615865902,1.351698632139583
413,3,29,no_fish,11.841,chironomidae,NA,0.600982099,0.113307554,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.9481255248333466,0.18962510496666932,-1.6627062877649093,-0.5091901302482592,1.659941404433145,1.3822353549806605
414,3,29,no_fish,10.543,chironomidae,NA,0.709429997,-0.018803783,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.6908589193180386,0.1381717838636077,-1.9792575573534346,-0.34329345250699983,1.3433901348446198,1.5481320327219201
415,3,29,no_fish,12.125,chironomidae,NA,0.872101843,0.140276174,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,1.011415656255512,0.20228313125110242,-1.5980869231042132,-0.13684906946166972,1.7245607690938412,1.75457641576725
416,3,29,no_fish,11.405,chironomidae,NA,0.45186624,0.070619654,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.8559420328674098,0.17118840657348197,-1.764990536180343,-0.794369072149133,1.5576571560177113,1.0970564130797869
417,3,29,no_fish,9.616,chironomidae,NA,0.429272928,-0.123524533,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.5375462511606054,0.10750925023212109,-2.2301783864455,-0.8456623665366835,1.0924693057525543,1.0457631186922365
30,3,29,no_fish,3.779,chironomidae,NA,0.085854586,-1.186242548,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.042125019448229356,0.008425003889645871,-4.776551341064783,-2.4551002743117434,-1.4539036488667287,-0.5636747890828235
31,3,29,no_fish,2.531,odonata,NA,0.366011654,-0.962449209,heated,no fish,heated_no fish,M = aL^b,0.007720833333333333,2.779958333333333,0.10204683447468586,0.020409366894937175,-3.89176132199783,-1.0050901045576468,-0.5691136297997756,0.886335380671273
32,3,29,no_fish,3.042,chironomidae,NA,0.085854586,-1.433092875,heated,no fish,heated_no fish,M = aL^b,0.001123,2.7264,0.023316589437107346,0.004663317887421469,-5.368028091182459,-2.4551002743117434,-2.0453803989844044,-0.5636747890828235
33,3,29,no_fish,4.496,odonata,NA,0.275638406,-0.260509624,heated,no fish,heated_no fish,M = aL^b,0.007720833333333333,2.779958333333333,0.504073768337224,0.1008147536674448,-2.2944705683068296,-1.2886653954150897,1.0281771238912247,0.6027600898138301
