id,experiment,tank,date,taxon,individual,length_mm_raw,name,length_mm,dm_mg,a,b,a_head,b_head,form,source,notes
37,,4,20/06/2023,ceratopogonidae,19,7.362,aria,7.362,0.3455832394,0.0025,2.469,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
233,,7,21/06/2023,ceratopogonidae,47,6.634,aria,6.634,0.2672413378,0.0025,2.469,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
23,,4,20/06/2023,chironomidae ,5,6.074,aria,6.074,0.2021277884,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
34,,4,20/06/2023,chironomidae ,16,9.188,aria,9.188,0.5970652932,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
35,,4,20/06/2023,chironomidae ,17,10.858,aria,10.858,0.9243359182,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
36,,4,20/06/2023,chironomidae ,18,9.011,aria,9.011,0.5674314711,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
47,,9,20/06/2023,chironomidae ,2,7.522,aria,7.522,0.3537014395,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
49,,9,20/06/2023,chironomidae ,4,4.672,aria,4.672,0.1017094772,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
50,,9,20/06/2023,chironomidae ,5,3.076,aria,3.076,0.03406690925,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
57,,9,20/06/2023,chironomidae ,12,3.76,aria,3.76,0.05761546818,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
58,,9,20/06/2023,chironomidae ,13,7.116,aria,7.116,0.3058961131,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
59,,9,20/06/2023,chironomidae ,14,10.834,aria,10.834,0.9189986565,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
63,,9,20/06/2023,chironomidae ,18,4.118,aria,4.118,0.07309819664,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
65,,9,20/06/2023,chironomidae ,20,1.732,aria,1.732,0.007577960325,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
71,,9,20/06/2023,chironomidae ,26,6.035,aria,6.035,0.1987489909,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
72,,9,20/06/2023,chironomidae ,27,3.254,aria,3.254,0.03947019116,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
76,,9,20/06/2023,chironomidae ,31,3.325,aria,3.325,0.04176391971,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
77,,9,20/06/2023,chironomidae ,32,6.568,aria,6.568,0.248024763,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
102,,24,20/06/2023,chironomidae ,13,10.001,aria,10.001,0.7453944491,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
131,,14,20/06/2023,chironomidae ,1,2.38,aria,2.38,0.01740902311,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
132,,14,20/06/2023,chironomidae ,2,5.429,aria,5.429,0.1506726167,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
13,,20,20/06/2023,chironomidae (head),13,0.949,aria,11.74862,1.136130216,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",convert to body length (mm) then use length-weight regression
14,,20,20/06/2023,chironomidae (head),14,0.83,aria,10.3944,0.8245872237,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",convert to body length (mm) then use length-weight regression
15,,20,20/06/2023,chironomidae (head),15,0.715,aria,9.0857,0.5798243089,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",convert to body length (mm) then use length-weight regression
16,,20,20/06/2023,chironomidae (head),16,0.965,aria,11.9307,1.182788877,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",convert to body length (mm) then use length-weight regression
17,,20,20/06/2023,chironomidae (head),17,0.993,aria,12.24934,1.267253248,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",convert to body length (mm) then use length-weight regression
18,,20,20/06/2023,chironomidae (head),18,0.923,aria,11.45274,1.062767852,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",convert to body length (mm) then use length-weight regression
41,,5,20/06/2023,chironomidae (head),3,1.065,aria,13.0687,1.501248775,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",
42,,5,20/06/2023,chironomidae (head),4,0.746,aria,9.43848,0.6406062859,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",
43,,5,20/06/2023,chironomidae (head),5,0.916,aria,11.37308,1.043531293,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",
121,,15,20/06/2023,chironomidae (head),14,1.349,aria,16.30062,2.676767778,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",
146,,14,20/06/2023,chironomidae (head),16,0.962,aria,11.89656,1.173951911,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",
147,,14,20/06/2023,chironomidae (head),17,0.882,aria,10.98616,0.9531610279,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",
148,,14,20/06/2023,chironomidae (head),18,0.805,aria,10.1099,0.7668228355,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",
149,,14,20/06/2023,chironomidae (head),19,0.912,aria,11.32756,1.032636302,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",
155,,14,20/06/2023,chironomidae (head),25,1.067,aria,13.09146,1.50810062,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",
156,,18,21/06/2023,chironomidae (head),1,0.733,aria,9.29054,0.6146610463,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",
161,,18,21/06/2023,chironomidae (head),6,1.161,aria,14.16118,1.852250615,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",
162,,18,21/06/2023,chironomidae (head),7,1.549,aria,18.57662,3.768411774,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",
169,,11,21/06/2023,chironomidae (head),6,0.821,aria,10.29198,0.803493216,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",
170,,11,21/06/2023,chironomidae (head),7,0.898,aria,11.16824,0.9950583876,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",
175,,11,21/06/2023,chironomidae (head),12,0.688,aria,8.77844,0.5299021691,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",
183,,11,21/06/2023,chironomidae (head),20,0.874,aria,10.89512,0.9326285286,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",
184,,11,21/06/2023,chironomidae (head),21,0.798,aria,10.03024,0.7511112072,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",
186,,11,21/06/2023,chironomidae (head),23,0.721,aria,9.15398,0.5912971264,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",
214,,7,21/06/2023,chironomidae (head),28,0.946,aria,11.71448,1.127510607,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",
215,,7,21/06/2023,chironomidae (head),29,0.663,aria,8.49394,0.4861286896,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",
216,,7,21/06/2023,chironomidae (head),30,0.606,aria,7.84528,0.3948778871,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",
217,,7,21/06/2023,chironomidae (head),31,0.615,aria,7.9477,0.4085116256,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",
235,,1,21/06/2023,chironomidae (head),2,0.436,aria,5.91068,0.1882121715,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",
134,,14,20/06/2023,chironomidae (head) ,4,1.026,aria,12.62488,1.371463461,0.0018,2.617,0.949,11.38,bl_mm = a + b*length_mm,"Stoffels, R. J., Karbe, S., & Paterson, R. A. (2003). Length‐mass models for some common New Zealand littoral‐benthic macroinvertebrates, with a note on within‐taxon variability in parameter values among published models. New Zealand Journal of Marine and Freshwater Research, 37(2), 449-460.",
2,,20,20/06/2023,chironomidae (pupae),2,2.228,aria,2.228,0.01464760258,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
3,,20,20/06/2023,chironomidae (pupae),3,2.445,aria,2.445,0.0186809213,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
4,,20,20/06/2023,chironomidae (pupae),4,1.472,aria,1.472,0.00495093522,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
5,,20,20/06/2023,chironomidae (pupae),5,2.181,aria,2.181,0.0138526985,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
6,,20,20/06/2023,chironomidae (pupae),6,1.745,aria,1.745,0.007727715925,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
7,,20,20/06/2023,chironomidae (pupae),7,1.921,aria,1.921,0.009937190579,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
8,,20,20/06/2023,chironomidae (pupae),8,2.355,aria,2.355,0.01693451334,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
9,,20,20/06/2023,chironomidae (pupae),9,2.019,aria,2.019,0.01131916138,0.0018,2.617,,,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",
