DATE,TIME,TANK,TEMP,O2,O2 %,
5/6/2023,15:45,23,,3.4,3.4,
5/6/2023,15:45,24,,3.9,3.9,
5/6/2023,16:30,1,,3,3,
5/6/2023,16:30,2,,3.1,3.1,
5/6/2023,16:30,3,,3.7,3.7,
5/6/2023,16:30,4,,3.8,3.8,
5/6/2023,16:30,5,,3.9,3.9,
5/6/2023,16:30,6,,3.7,3.7,
5/6/2023,16:30,7,,3.8,3.8,
5/6/2023,16:30,8,,3.7,3.7,
5/6/2023,16:30,9,,3.2,3.2,
5/6/2023,16:30,10,,3.3,3.3,
5/6/2023,16:30,11,,3.9,3.9,
5/6/2023,16:30,12,,3.1,3.1,
5/6/2023,16:30,13,,4.4,4.4,
5/6/2023,16:30,14,,3.7,3.7,
5/6/2023,16:30,15,,3.1,3.1,
5/6/2023,16:30,16,,3.5,3.5,
5/6/2023,16:30,17,,3.2,3.2,
5/6/2023,16:30,18,,3.2,3.2,
5/6/2023,16:30,19,,3.1,3.1,
5/6/2023,16:30,20,,3.3,3.3,
5/6/2023,16:30,21,,3.3,3.3,
5/6/2023,16:30,22,,3.4,3.4,
5/6/2023,16:30,23,,3.3,3.3,
5/6/2023,16:30,24,,3.6,3.6,
6/6/2023,5:30,1,23.4,1.23,,
6/6/2023,5:30,2,22.1,1.56,,
6/6/2023,5:30,3,24.1,1.32,,
6/6/2023,5:30,4,25.8,1.24,,
6/6/2023,5:30,5,22,1.56,,
6/6/2023,5:30,6,21.7,1.56,,
6/6/2023,5:30,7,22,1.43,,
6/6/2023,5:30,8,22,1.32,,
6/6/2023,5:30,9,26.1,1.08,,
6/6/2023,5:30,10,23.2,1.02,,
6/6/2023,5:30,11,22,1.45,,
6/6/2023,5:30,12,26.5,1.18,,
6/6/2023,5:30,13,20.8,1.21,,
6/6/2023,5:30,14,21.2,1.25,,
6/6/2023,5:30,15,26.5,0.93,,
6/6/2023,5:30,16,22.1,1.45,,
6/6/2023,5:30,17,25.1,1.11,,
6/6/2023,5:30,18,24.2,1.19,,
6/6/2023,5:30,19,26,1.17,,
6/6/2023,5:30,20,22.1,1.24,,
6/6/2023,5:30,21,24,1.13,,
6/6/2023,5:30,22,22.2,1.28,,
6/6/2023,5:30,23,25.3,0.95,,
6/6/2023,5:30,24,21.1,1.13,,
6/6/2023,6:30,1,23.8,0.75,,
6/6/2023,6:30,2,22.5,0.92,,
6/6/2023,6:30,3,24.9,0.8,,
6/6/2023,6:30,4,26.1,0.74,,
6/6/2023,6:30,5,22.3,0.94,,
6/6/2023,6:30,6,22.1,0.94,,
6/6/2023,6:30,7,22.3,0.93,,
6/6/2023,6:30,8,22.5,0.94,,
6/6/2023,6:30,9,26.5,0.72,,
6/6/2023,6:30,10,23.4,0.89,,
6/6/2023,6:30,11,22.4,0.94,,
6/6/2023,6:30,12,27.1,0.64,,
6/6/2023,6:30,13,21.2,0.92,,
6/6/2023,6:30,14,21.6,0.91,,
6/6/2023,6:30,15,27,0.63,,
6/6/2023,6:30,16,22.7,0.85,,
6/6/2023,6:30,17,25.6,0.73,,
6/6/2023,6:30,18,24.9,0.78,,
6/6/2023,6:30,19,26.3,0.71,,
6/6/2023,6:30,20,22.6,0.91,,
6/6/2023,6:30,21,24.4,0.81,,
6/6/2023,6:30,22,22.5,0.86,,
6/6/2023,6:30,23,25.8,0.68,,
6/6/2023,6:30,24,21.5,0.9,,
6/6/2023,7:30,1,23.9,0.64,,
6/6/2023,7:30,2,22.5,0.64,,
6/6/2023,7:30,3,24.9,0.51,,
6/6/2023,7:30,4,26.1,0.5,,
6/6/2023,7:30,5,22.1,0.58,,
6/6/2023,7:30,6,22,0.56,,
6/6/2023,7:30,7,22,0.54,,
6/6/2023,7:30,8,22.2,0.58,,
6/6/2023,7:30,9,26.7,0.44,,
6/6/2023,7:30,10,23.1,0.58,,
6/6/2023,7:30,11,22.1,0.68,,
6/6/2023,7:30,12,27.4,0.46,,
6/6/2023,7:30,13,21,0.53,,
6/6/2023,7:30,14,21.4,0.54,,
6/6/2023,7:30,15,27.1,0.37,,
6/6/2023,7:30,16,22.5,0.52,,
6/6/2023,7:30,17,25.8,0.43,,
6/6/2023,7:30,18,25.1,0.44,,
6/6/2023,7:30,19,26.4,0.41,,
6/6/2023,7:30,20,22.3,0.53,,
6/6/2023,7:30,21,24.4,0.48,,
6/6/2023,7:30,22,22.1,0.53,,
6/6/2023,7:30,23,26,0.4,,
6/6/2023,7:30,24,21.3,0.54,,
6/6/2023,8:30,1,24.3,0.57,,
6/6/2023,8:30,2,22.6,0.55,,
6/6/2023,8:30,3,25.5,0.44,,
6/6/2023,8:30,4,26.4,0.4,,
6/6/2023,8:30,5,22.5,0.5,,
6/6/2023,8:30,6,22.3,0.46,,
6/6/2023,8:30,7,22.3,0.45,,
6/6/2023,8:30,8,22.4,0.5,,
6/6/2023,8:30,9,27.2,0.37,,
6/6/2023,8:30,10,23.3,0.5,,
6/6/2023,8:30,11,22.3,0.57,,
6/6/2023,8:30,12,27.3,0.45,,
6/6/2023,8:30,13,21.4,0.44,,
6/6/2023,8:30,14,21.5,0.43,,
6/6/2023,8:30,15,27.2,0.36,,
6/6/2023,8:30,16,22.9,0.43,,
6/6/2023,8:30,17,26.2,0.35,,
6/6/2023,8:30,18,25.5,0.38,,
6/6/2023,8:30,19,26.8,0.35,,
6/6/2023,8:30,20,22.5,0.45,,
6/6/2023,8:30,21,24.5,0.39,,
6/6/2023,8:30,22,22.3,0.41,,
6/6/2023,8:30,23,26.2,0.32,,
6/6/2023,8:30,24,21.6,0.43,,
6/6/2023,13:30,1,,,3.7,
6/6/2023,13:30,2,,,4,
6/6/2023,13:30,3,,,3.8,
6/6/2023,13:30,4,,,4,
6/6/2023,13:30,5,,,4.2,
6/6/2023,13:30,6,,,4,
6/6/2023,13:30,7,,,4.3,
6/6/2023,13:30,8,,,4.2,
6/6/2023,13:30,9,,,3.6,
6/6/2023,13:30,10,,,4.1,
6/6/2023,13:30,11,,,4.5,
6/6/2023,13:30,12,,,3.5,
6/6/2023,13:30,13,,,4.4,
6/6/2023,13:30,14,,,4.3,
6/6/2023,13:30,15,,,3.6,
6/6/2023,13:30,16,,,4.1,
6/6/2023,13:30,17,,,3.8,
6/6/2023,13:30,18,,,3.8,
6/6/2023,13:30,19,,,3.8,
6/6/2023,13:30,20,,,4.1,
6/6/2023,13:30,21,,,4,
6/6/2023,13:30,22,,,4.1,
6/6/2023,13:30,23,,,3.8,
6/6/2023,13:30,24,,,4.2,
6/6/2023,14:30,1,,0.23,3.2,
6/6/2023,14:30,2,,0.25,3.4,
6/6/2023,14:30,3,,0.27,3.8,
6/6/2023,14:30,4,,0.26,3.6,
6/6/2023,14:30,5,,0.28,3.7,
6/6/2023,14:30,6,,0.26,3.5,
6/6/2023,14:30,7,,0.28,3.8,
6/6/2023,14:30,8,,0.26,3.6,
6/6/2023,14:30,9,,0.22,3.2,
6/6/2023,14:30,10,,0.26,3.6,
6/6/2023,14:30,11,,0.29,4,
6/6/2023,14:30,12,,0.22,3.1,
6/6/2023,14:30,13,,0.29,3.9,
6/6/2023,14:30,14,,0.28,3.7,
6/6/2023,14:30,15,,0.22,3.2,
6/6/2023,14:30,16,,0.27,3.6,
6/6/2023,14:30,17,,0.24,3.4,
6/6/2023,14:30,18,,0.24,3.3,
6/6/2023,14:30,19,,0.24,3.4,
6/6/2023,14:30,20,,0.26,3.6,
6/6/2023,14:30,21,,0.26,3.6,
6/6/2023,14:30,22,,0.27,3.6,
6/6/2023,14:30,23,,0.23,3.3,
6/6/2023,14:30,24,,0.28,3.7,
6/6/2023,,1,,,,
6/6/2023,,2,,,,
6/6/2023,,3,,,,
6/6/2023,,4,,,,
6/6/2023,,5,,,,
6/6/2023,,6,,,,
6/6/2023,,7,,,,
6/6/2023,,8,,,,
6/6/2023,,9,,,,
6/6/2023,,10,,,,
6/6/2023,,11,,,,
6/6/2023,,12,,,,
6/6/2023,,13,,,,
6/6/2023,,14,,,,
6/6/2023,,15,,,,
6/6/2023,,16,,,,
6/6/2023,,17,,,,
6/6/2023,,18,,,,
6/6/2023,,19,,,,
6/6/2023,,20,,,,
6/6/2023,,21,,,,
6/6/2023,,22,,,,
6/6/2023,,23,,,,
6/6/2023,,24,,,,
